,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
47,Ursynów,https://www.otodom.pl/shop/bea-royal-estate-IDx0m2/,639000,13313,4bJwk,48,wtórny,5,2,nieznany,1985,nieznane,nieznany,8,2021-05-27,nieznany,no,2021-05-30
48,Mokotów,https://primelocation.otodom.pl,599999,9809,4bEqR,"61,17",wtórny,2,2,nieznany,1992,miejskie,do remontu,3,2021-05-23,blok,no,2021-05-30
49,Wilanów,https://primelocation.otodom.pl,920000,11181,4bH1V,"82,28",wtórny,3,3,cegła,1985,miejskie,do remontu,3,2021-05-25,blok,no,2021-05-30
50,Białołęka,nieznany,989000,7115,4biZ8,139,wtórny,3,5,nieznany,2021,miejskie,do zamieszkania,3,2021-04-30,nieznany,no,2021-05-30
51,Praga-Południe,nieznany,470000,13467,4aZUX,"34,90",wtórny,4,1,nieznany,2013,miejskie,do zamieszkania,7,2021-04-12,blok,no,2021-05-30
52,Targówek,https://apjb.otodom.pl,505000,10668,4bLlb,"47,34",wtórny,3,3,wielka płyta,1976,nieznane,do zamieszkania,10,2021-05-30,blok,no,2021-05-30
53,Mokotów,https://www.otodom.pl/shop/perfect-properties-sp-z-o-o-IDwzfS/,1150000,10360,47AKD,111,wtórny,2,3,cegła,2011,miejskie,do zamieszkania,8,2020-09-07,apartamentowiec,no,2021-05-30
54,Ochota,nieznany,680000,18458,4a4r3,"36,84",wtórny,4,1,inne,2018,miejskie,do zamieszkania,5,2021-02-15,apartamentowiec,no,2021-05-30
55,Żoliborz,nieznany,832000,16980,4bxiV,49,wtórny,3,2,cegła,1963,miejskie,do zamieszkania,4,2021-05-16,blok,no,2021-05-30
56,Mokotów,nieznany,845000,14116,44don,"59,86",wtórny,5,3,silikat,2018,miejskie,do zamieszkania,5,2020-02-10,apartamentowiec,no,2021-05-30
57,Bemowo,nieznany,699000,13189,4bLkS,53,wtórny,5,3,nieznany,2015,miejskie,do zamieszkania,5,2021-05-30,blok,no,2021-05-30
58,Ursynów,nieznany,599000,14610,4bxiF,41,wtórny,2,2,nieznany,2001,miejskie,do zamieszkania,5,2021-05-16,blok,no,2021-05-30
59,Wesoła,https://www.otodom.pl/shop/tower-house-biuro-sprzedazy-ID5JNP/,749000,6190,4aZEa,121,wtórny,0,5,nieznany,2016,nieznane,nieznany,1,2021-04-12,nieznany,no,2021-05-30
60,Praga-Północ,https://www.otodom.pl/shop/tower-house-biuro-sprzedazy-ID5JNP/,465000,7881,4b4Cq,59,pierwotny,0,3,nieznany,2021,nieznane,nieznany,1,2021-04-16,nieznany,no,2021-05-30
61,Targówek,nieznany,399000,8418,4bFKK,"47,40",wtórny,2,2,nieznany,1980,miejskie,do remontu,11,2021-05-24,blok,no,2021-05-30
62,Mokotów,nieznany,855000,13154,4btDA,65,wtórny,parter,3,pustak,1992,miejskie,do zamieszkania,3,2021-05-12,blok,no,2021-05-30
63,Śródmieście,nieznany,489000,18111,4bhaX,27,wtórny,5,2,nieznany,1968,miejskie,do zamieszkania,15,2021-04-29,blok,no,2021-05-30
64,Praga-Północ,nieznany,369000,12300,4bCqa,30,wtórny,6,2,cegła,1950,miejskie,do remontu,6,2021-05-20,kamienica,no,2021-05-30
65,Wola,nieznany,447000,12957,4bLkj,"34,50",wtórny,3,2,cegła,1955,miejskie,do zamieszkania,4,2020-05-30,blok,no,2021-05-30
66,Śródmieście,nieznany,1100000,18033,4bllZ,61,wtórny,3,3,żelbet,2021,miejskie,do zamieszkania,7,2021-05-04,apartamentowiec,no,2021-05-30
67,Śródmieście,nieznany,699000,13340,4bKnv,"52,40",wtórny,5,2,cegła,1954,miejskie,do zamieszkania,5,2021-05-28,kamienica,no,2021-05-30
68,Ursus,https://www.otodom.pl/shop/proper-m-IDxq71/,763308,9100,4bLjH,"83,88",pierwotny,parter,4,inne,2021,miejskie,do wykończenia,3,2021-05-30,blok,no,2021-05-30
69,Mokotów,https://investorius.otodom.pl,599000,12479,4bLjF,48,wtórny,6,3,nieznany,1966,nieznane,nieznany,9,2021-05-31,nieznany,no,2021-05-30
70,Ursynów,nieznany,575000,11764,4aqPu,"48,88",pierwotny,parter,2,nieznany,2020,nieznane,nieznany,2,2021-03-07,nieznany,no,2021-05-30
71,mazowieckie,nieznany,639268,15800,4bljw,"40,46",pierwotny,parter,2,inne,2022,nieznane,do zamieszkania,4,2021-05-04,apartamentowiec,no,2021-05-30
72,Bemowo,nieznany,680000,9189,4bxh9,74,wtórny,1,3,nieznany,1991,nieznane,do remontu,10,2021-05-16,blok,no,2021-05-30
73,Bielany,nieznany,498700,9854,4bpFi,"50,61",wtórny,7,3,żelbet,1973,miejskie,do wykończenia,10,2021-05-08,blok,no,2021-05-30
74,Ursynów,nieznany,695000,11722,4biS3,"59,29",wtórny,3,3,silikat,2021,miejskie,do zamieszkania,4,2021-04-30,blok,no,2021-05-30
75,Wola,nieznany,749000,11618,4bcMc,"64,47",pierwotny,7,3,żelbet,2022,miejskie,do wykończenia,8,2021-04-24,blok,no,2021-05-30
76,Praga-Południe,nieznany,525000,11667,4bxgV,45,wtórny,7,2,żelbet,2005,miejskie,do zamieszkania,18,2021-05-16,apartamentowiec,no,2021-05-30
77,Mokotów,nieznany,587185,12891,4bFFZ,"45,55",pierwotny,2,2,beton,2022,miejskie,do wykończenia,4,2021-05-24,apartamentowiec,no,2021-05-30
78,Ursus,nieznany,375000,9489,4bdfq,"39,52",pierwotny,1,2,żelbet,2021,miejskie,nieznany,3,2021-04-25,apartamentowiec,no,2021-05-30
79,Mokotów,nieznany,1367500,17993,49FhC,76,wtórny,1,3,cegła,1966,miejskie,do zamieszkania,5,2021-01-19,kamienica,no,2021-05-30
80,Białołęka,https://propertyp.otodom.pl,492000,6000,4aYV1,82,wtórny,3,4,cegła,2004,nieznane,do zamieszkania,3,2021-04-11,apartamentowiec,no,2021-05-30
81,Mokotów,nieznany,639000,11370,4bLiX,"56,20",wtórny,5,3,wielka płyta,1980,miejskie,do zamieszkania,10,2021-05-30,blok,no,2021-05-30
82,Ursus,https://home4warszawa.otodom.pl,502751,9700,4bLiS,"51,83",pierwotny,parter,2,nieznany,2023,nieznane,nieznany,4,2021-05-30,nieznany,no,2021-05-30
83,Ursus,https://home4warszawa.otodom.pl,418754,9667,4bLiR,"43,32",pierwotny,parter,2,nieznany,2023,nieznane,nieznany,4,2021-05-30,nieznany,no,2021-05-30
84,Ursus,https://home4warszawa.otodom.pl,372912,10591,4bLiP,"35,21",pierwotny,parter,2,nieznany,2023,nieznane,nieznany,4,2021-05-30,nieznany,no,2021-05-30
85,Ursus,https://home4warszawa.otodom.pl,335727,10950,4bLiM,"30,66",pierwotny,3,1,nieznany,2023,nieznane,nieznany,4,2021-05-30,nieznany,no,2021-05-30
86,Praga-Południe,nieznany,1385000,14892,4ble8,93,wtórny,3,3,nieznany,2017,miejskie,do zamieszkania,4,2021-05-04,blok,no,2021-05-30
87,Praga-Południe,nieznany,449000,9354,4bFAx,48,wtórny,parter,3,żelbet,2021,miejskie,do remontu,3,2021-05-24,blok,no,2021-05-30
88,Śródmieście,https://www.otodom.pl/shop/rubinkiewicz-nieruchomosci-IDI9S/,847000,15861,4bLiv,"53,40",wtórny,7,2,cegła,1955,miejskie,do remontu,7,2021-05-30,kamienica,no,2021-05-30
89,Ursus,https://queens.otodom.pl,680000,10000,4bLii,68,wtórny,2,3,nieznany,2021,nieznane,do zamieszkania,3,2021-05-13,nieznany,no,2021-05-30
90,Mokotów,nieznany,615000,14539,4aQXp,"42,30",wtórny,parter,2,nieznany,1960,miejskie,do zamieszkania,5,2021-04-01,blok,no,2021-05-30
91,Wola,https://koloseum-nieruchomosci.otodom.pl,385140,14000,4bLia,"27,51",pierwotny,1,1,nieznany,2021,miejskie,nieznany,15,2021-05-30,blok,no,2021-05-30
92,Wola,https://koloseum-nieruchomosci.otodom.pl,1076863,15700,4bLi9,"68,59",pierwotny,> 10,3,nieznany,2021,miejskie,nieznany,26,2021-05-30,blok,no,2021-05-30
93,Mokotów,https://koloseum-nieruchomosci.otodom.pl,1303300,13865,4bLi8,94,pierwotny,1,4,nieznany,2021,miejskie,nieznany,0,2021-05-30,blok,no,2021-05-30
94,Śródmieście,https://koloseum-nieruchomosci.otodom.pl,469000,11725,4bLi7,40,wtórny,> 10,2,inne,1970,miejskie,do zamieszkania,14,2021-05-30,blok,no,2021-05-30
95,Rembertów,https://kelt-properties.otodom.pl,"472400,50",7150,4bLi1,"66,07",pierwotny,5,4,silikat,2021,miejskie,do wykończenia,5,2021-05-30,apartamentowiec,no,2021-05-30
96,Wola,https://kelt-properties.otodom.pl,741464,10301,4bLhJ,"71,98",pierwotny,1,3,silikat,2022,miejskie,do wykończenia,8,2022-05-01,apartamentowiec,no,2021-05-30
97,Targówek,nieznany,560000,12387,4bLhC,"45,21",wtórny,2,2,nieznany,2017,nieznane,do zamieszkania,3,2021-05-30,blok,no,2021-05-30
98,Bielany,nieznany,435000,10610,4bFzo,41,wtórny,2,2,żelbet,1976,miejskie,do remontu,4,2021-05-24,blok,no,2021-05-30
99,Targówek,nieznany,525000,9701,4btp7,"54,12",wtórny,9,3,nieznany,2021,miejskie,do zamieszkania,10,2021-05-12,blok,no,2021-05-30
100,Wola,nieznany,636000,13532,49aGz,47,wtórny,3,2,cegła,2020,miejskie,do wykończenia,8,2020-12-12,apartamentowiec,no,2021-05-30
101,Mokotów,nieznany,1088640,16800,4bFzb,"64,80",pierwotny,1,3,nieznany,2021,nieznane,do zamieszkania,6,2021-05-24,apartamentowiec,no,2021-05-30
102,Praga-Północ,https://mdsnieruchomosci.otodom.pl,1580000,19506,4b3TW,81,wtórny,3,3,cegła,1904,miejskie,do zamieszkania,3,2021-04-15,kamienica,no,2021-05-30
103,Włochy,https://m2group.otodom.pl,762204,11400,4bLhv,"66,86",wtórny,6,4,nieznany,2021,miejskie,do zamieszkania,8,2021-05-30,apartamentowiec,no,2021-05-30
104,Wola,https://kelt-properties.otodom.pl,523633,11446,4bLhf,"45,75",pierwotny,parter,2,silikat,2022,miejskie,do wykończenia,8,2022-05-01,apartamentowiec,no,2021-05-30
105,Białołęka,https://home4warszawa.otodom.pl,437920,8049,4bLhd,"54,41",pierwotny,2,2,nieznany,2021,nieznane,nieznany,2,2021-05-30,nieznany,no,2021-05-30
106,Białołęka,https://home4warszawa.otodom.pl,512694,9154,4bLhe,"56,01",pierwotny,1,3,nieznany,2021,nieznane,nieznany,2,2021-05-30,nieznany,no,2021-05-30
107,Białołęka,https://home4.otodom.pl,827220,13550,4bLhb,"61,05",pierwotny,2,4,nieznany,2021,nieznane,nieznany,2,2021-05-30,nieznany,no,2021-05-30
108,Mokotów,https://www.otodom.pl/shop/dobre-lokum-sp-z-o-o-IDnGhy/,559000,12821,4bJn8,"43,60",wtórny,1,2,nieznany,1973,nieznane,nieznany,10,2021-05-27,blok,no,2021-05-30
109,Mokotów,https://prestigerealestate.otodom.pl,1700000,18155,4bLh2,"93,64",wtórny,parter,3,inne,2006,miejskie,nieznany,5,2021-05-30,apartamentowiec,no,2021-05-30
110,Praga-Południe,nieznany,749000,13840,4bC9s,"54,12",wtórny,4,3,cegła,2021,miejskie,do zamieszkania,6,2021-05-20,apartamentowiec,no,2021-05-30
111,Mokotów,https://prestigerealestate.otodom.pl,2412000,18000,4bLgV,134,wtórny,1,4,cegła,2007,miejskie,nieznany,6,2021-05-30,apartamentowiec,no,2021-05-30
112,Śródmieście,nieznany,1999000,18173,4aPl6,110,wtórny,> 10,4,nieznany,2020,miejskie,do zamieszkania,13,2021-05-01,apartamentowiec,no,2021-05-30
113,Mokotów,nieznany,747000,13268,4ay5Q,"56,30",wtórny,2,2,cegła,2015,miejskie,do zamieszkania,7,2021-03-13,apartamentowiec,no,2021-05-30
114,Bielany,nieznany,477250,11500,4b5bs,"41,50",wtórny,parter,2,nieznany,2021,gazowe,do zamieszkania,0,2021-04-16,blok,no,2021-05-30
115,Praga-Południe,nieznany,649000,13966,4bC7B,"46,47",wtórny,1,2,cegła,2021,miejskie,do zamieszkania,6,2021-05-20,apartamentowiec,no,2021-05-30
116,Ursus,nieznany,465000,9394,4btkH,"49,50",pierwotny,1,3,cegła,2021,miejskie,do wykończenia,7,2021-05-12,blok,no,2021-05-30
117,Mokotów,nieznany,730000,11866,4aiSm,"61,52",pierwotny,4,3,nieznany,2020,miejskie,do zamieszkania,4,2021-02-27,blok,no,2021-05-30
118,Wola,https://mci.otodom.pl,488000,13556,4bLgH,36,wtórny,2,2,cegła,1963,nieznane,do wykończenia,6,2021-05-30,blok,no,2021-05-30
119,Targówek,nieznany,550000,14474,4bFuB,38,wtórny,2,2,inne,2012,miejskie,do zamieszkania,3,2021-05-24,blok,no,2021-05-30
120,Mokotów,nieznany,1365000,16957,4bLfC,"80,50",wtórny,8,3,żelbet,2010,miejskie,do zamieszkania,10,2021-05-30,apartamentowiec,no,2021-05-30
121,Śródmieście,nieznany,1000020,13514,4bLgA,74,wtórny,3,3,cegła,1962,miejskie,do zamieszkania,4,2021-05-30,blok,no,2021-05-30
122,Targówek,nieznany,569500,12591,4bLgx,"45,23",wtórny,1,2,nieznany,2016,nieznane,do zamieszkania,5,2021-05-30,blok,no,2021-05-30
123,Bemowo,nieznany,710000,9828,4bkUJ,"72,24",wtórny,1,3,inne,1982,miejskie,do zamieszkania,6,2021-05-04,blok,no,2021-05-30
124,Ursus,nieznany,549000,9430,4bLgu,"58,22",wtórny,4,3,silikat,2021,miejskie,do wykończenia,6,2021-05-30,blok,no,2021-05-30
125,Bemowo,nieznany,699000,13147,4bvJl,"53,17",wtórny,3,3,pustak,2016,miejskie,do zamieszkania,6,2021-05-15,blok,no,2021-05-30
126,Białołęka,nieznany,415000,10375,4bLgg,40,wtórny,4,2,nieznany,1998,miejskie,do zamieszkania,5,2021-05-30,blok,no,2021-05-30
127,Bielany,https://www.otodom.pl/shop/good-luck-nieruchomosci-IDwhmz/,425000,12108,4bet2,"35,10",wtórny,10,1,nieznany,2000,miejskie,nieznany,10,2021-04-26,blok,no,2021-05-30
128,Śródmieście,nieznany,3100000,31867,4bC4a,"97,28",pierwotny,3,4,cegła,2021,miejskie,do wykończenia,4,2021-05-20,apartamentowiec,no,2021-05-30
129,Praga-Południe,nieznany,807600,12801,4bvJ6,"63,09",wtórny,2,3,nieznany,2016,miejskie,do zamieszkania,14,2021-05-15,blok,no,2021-05-30
130,Bemowo,https://kingdomrea.otodom.pl,660000,8049,4bFQP,82,wtórny,parter,4,nieznany,2004,nieznane,nieznany,8,2021-05-24,blok,no,2021-05-30
131,Praga-Południe,https://tuinwestycje.otodom.pl,590000,13409,4bLfU,44,wtórny,parter,2,cegła,1970,miejskie,do zamieszkania,4,2021-06-01,blok,no,2021-05-30
132,Centrum,nieznany,2420000,16690,4b7TV,145,wtórny,8,4,nieznany,1998,miejskie,do zamieszkania,13,2021-04-20,apartamentowiec,no,2021-05-30
133,Ochota,nieznany,445000,12714,4bvIk,35,wtórny,3,2,cegła,1963,miejskie,do zamieszkania,4,2021-05-15,blok,no,2021-05-30
134,Bielany,nieznany,538000,10549,4bpz5,51,wtórny,10,3,nieznany,1972,miejskie,nieznany,10,2021-05-08,blok,no,2021-05-30
135,Wola,nieznany,495000,13306,4bkZM,"37,20",wtórny,4,2,nieznany,2021,miejskie,do zamieszkania,10,2021-05-04,blok,no,2021-05-30
136,Ochota,https://tuinwestycje.otodom.pl,555000,15857,4bLfa,35,wtórny,1,2,cegła,1970,miejskie,do zamieszkania,4,2021-06-01,blok,no,2021-05-30
137,Warszawa,nieznany,660000,12941,4bLf2,51,wtórny,3,3,żelbet,2019,miejskie,do wykończenia,3,2021-05-30,blok,no,2021-05-30
138,Praga-Północ,https://westahome.otodom.pl,330000,10642,4bLeZ,"31,01",wtórny,parter,2,nieznany,1986,nieznane,nieznany,2,2021-05-30,nieznany,no,2021-05-30
139,Mokotów,nieznany,496858,14245,4azKX,"34,88",wtórny,1,1,cegła,1956,miejskie,nieznany,7,2021-03-15,nieznany,no,2021-05-30
140,Śródmieście,nieznany,2499000,22313,4bvHI,112,pierwotny,6,4,cegła,2020,miejskie,do wykończenia,6,2021-05-16,apartamentowiec,no,2021-05-30
141,Ursus,https://AllenInvest.otodom.pl,580000,10000,4bLev,58,wtórny,2,3,cegła,2002,miejskie,do zamieszkania,5,2021-05-30,apartamentowiec,no,2021-05-30
142,Wola,nieznany,520000,10612,4bFkh,49,wtórny,4,3,nieznany,1960,miejskie,do zamieszkania,4,2021-05-24,blok,no,2021-05-30
143,Bielany,nieznany,545000,9732,4ahLS,56,wtórny,6,3,wielka płyta,1970,miejskie,do zamieszkania,10,2021-02-26,blok,no,2021-05-30
144,Bemowo,nieznany,490000,10652,4bLea,46,wtórny,5,2,wielka płyta,1980,miejskie,do wykończenia,11,2021-06-01,blok,no,2021-05-30
145,Ursus,nieznany,489000,10485,4bt7u,"46,64",wtórny,1,2,pustak,2020,miejskie,do wykończenia,4,2021-05-12,apartamentowiec,no,2021-05-30
146,Bemowo,https://www.otodom.pl/shop/red-house-nieruchomosci-agnieszka-fabisiak-IDvEKU/,535000,10808,4bLef,"49,50",wtórny,2,2,cegła,2020,miejskie,do wykończenia,4,2021-05-30,apartamentowiec,no,2021-05-30
147,Ochota,nieznany,300000,15625,4bFk8,"19,20",wtórny,8,1,nieznany,2021,miejskie,do zamieszkania,10,2021-05-24,blok,no,2021-05-30
148,Bemowo,nieznany,670000,10635,48gix,63,wtórny,1,3,cegła,2003,miejskie,do zamieszkania,5,2020-10-16,apartamentowiec,no,2021-05-30
149,Mokotów,https://www.otodom.pl/shop/kretowicz-nieruchomosci-pl-ID1pNa/,800000,12903,48RAr,62,wtórny,1,3,inne,2003,miejskie,do zamieszkania,13,2018-07-01,apartamentowiec,no,2021-05-30
150,Mokotów,nieznany,1054000,15500,4bkTx,68,wtórny,1,2,cegła,1938,miejskie,do zamieszkania,3,2021-05-04,kamienica,no,2021-05-30
151,Mokotów,https://bestdeal.otodom.pl,459000,11709,49gMQ,"39,20",wtórny,parter,2,cegła,2000,miejskie,do zamieszkania,5,2020-12-20,nieznany,no,2021-05-30
152,Mokotów,https://bestdeal.otodom.pl,752000,11918,49Kvf,"63,10",wtórny,3,3,żelbet,1993,miejskie,do zamieszkania,16,2021-01-25,nieznany,no,2021-05-30
153,Praga-Południe,nieznany,610000,11509,4aZVn,53,pierwotny,10,3,nieznany,2021,miejskie,do zamieszkania,11,2021-04-12,blok,no,2021-05-30
154,Mokotów,https://bestdeal.otodom.pl,447000,14900,4b7QG,30,wtórny,2,1,cegła,1960,miejskie,do zamieszkania,3,2021-04-20,blok,no,2021-05-30
155,Bemowo,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,410000,11357,4bDIi,"36,10",wtórny,1,2,wielka płyta,1978,miejskie,do zamieszkania,8,2021-05-21,blok,no,2021-05-30
156,Ursynów,https://bestdeal.otodom.pl,490000,11557,4bixF,"42,40",wtórny,> 10,2,wielka płyta,1982,miejskie,do zamieszkania,11,2021-04-30,blok,no,2021-05-30
157,Praga-Południe,https://bestdeal.otodom.pl,418000,12294,4buZ5,34,wtórny,4,2,wielka płyta,1982,miejskie,do zamieszkania,12,2021-05-13,blok,no,2021-05-30
158,Ursynów,https://ip-properties.otodom.pl,1200000,9449,4bbxR,127,wtórny,3,3,cegła,2002,nieznane,do zamieszkania,4,2021-04-23,blok,no,2021-05-30
