ABC Nieruchomości Warszawskie Sp. z o.o.;2016-07-26;mazowieckie;00-272;Warszawa;https://www.otodom.pl/shop/abc-nieruchomosci-warszawskie-sp-z-o-o-ID7rC8/;0;Rynek Starego Miasta;12/14 lok. 2
ABC Nieruchomości - Małgorzata Ziółkowska;2018-03-14;mazowieckie;00-430;Warszawa;https://www.otodom.pl/shop/abc-nieruchomosci-malgorzata-ziolkowska-IDggnh/;0;C. Śniegockiej;5 lok. 1
ABRA Nieruchomości;2017-08-28;mazowieckie;02-532;Warszawa;https://abra-nieruchomosci.otodom.pl;0;Rakowiecka;36/118
ABSLEY;2019-12-14;mazowieckie;04-687;Warszawa;https://ABSLEY.otodom.pl;0;Lucerny;49A
ACONS sp z o.o. sp. kom.;2018-11-05;mazowieckie;00-834;Warszawa;https://www.otodom.pl/shop/acons-sp-z-o-o-sp-kom-IDlVEU/;0;Pańska;73
ACORD Nieruchomości;2011-06-08;mazowieckie;00-159;Warszawa;https://www.otodom.pl/shop/acord-nieruchomosci-ID1rMq/;0;Andersa;31 lok 203
ADAMPOLSKI-NIERUCHOMOŚCI S.C.;2017-07-20;mazowieckie;02-743;Warszawa;https://www.otodom.pl/shop/adampolski-nieruchomosci-s-c-IDbFxI/;0;Wałbrzyska;48
Adam Rzemieniuk wycena majątku;2019-06-17;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/adam-rzemieniuk-wycena-majatku-IDqwf0/;0;Al. KEN;11/173
AD.DRĄGOWSKI;2015-06-15;mazowieckie;00-582;Warszawa;https://www.otodom.pl/shop/ad-dragowski-ID3Opg/;0;Al. J. Ch. Szucha;2/4
ADORA;2016-12-05;mazowieckie;01-112;Warszawa;https://adora.otodom.pl;0;Warszawa;
A.Drabczyk-Nieruchomości;2016-08-20;mazowieckie;03-294;Warszawa;https://www.otodom.pl/shop/a-drabczyk-nieruchomosci-ID7MiY/;0;Zielone Zacisze;
AdReM Nieruchomości Sp z o.o.;2018-01-22;mazowieckie;02-703;Warszawa;https://adremwarszawa.otodom.pl;0;Bukowińska;24a/34
adres;2016-09-05;mazowieckie;02-013;Warszawa;https://www.otodom.pl/shop/adres-ID81zY/;0;Polska;
Adres Niewiadomski Ryszard;2021-02-11;mazowieckie;00-377;Warszawa;https://www.otodom.pl/shop/adres-niewiadomski-ryszard-IDvVzD/;0;Czerwonego Krzyża;2
AD Complex;2017-04-24;mazowieckie;00-374;Warszawa;https://www.otodom.pl/shop/ad-complex-IDaKzM/;0;Al. Jerozolimskie;6 lok.404
AD House Nieruchomości;2017-01-10;mazowieckie;01-230;Warszawa;https://www.otodom.pl/shop/ad-house-nieruchomosci-ID9rIu/;0;PŁOCKA;17/19
A&E Estate;2020-10-09;mazowieckie;01-502;Warszawa;https://www.otodom.pl/shop/a-e-estate-IDvaMg/;0;Boguckiego;4/77
Afisz Licencjonowane Biuro Nieruchomości;2010-10-06;mazowieckie;03-111;Warszawa;https://afisz-nieruchomosci.otodom.pl;0;Podróżnicza;5 H
AGATA SZAWRO NIERUCHOMOSCI;2020-10-22;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/agata-szawro-nieruchomosci-IDv4Kb/;0;Nowy Świat;33 lokal 13
AGBUD;2017-11-10;mazowieckie;00-503;Warszawa;https://www.otodom.pl/shop/agbud-IDdGCc/;0;Żurawia;6/12, lok 766
AGB INWESTYCJE  SP. Z O.O.;2020-12-08;mazowieckie;00-511;Warszawa;https://www.otodom.pl/shop/agb-inwestycje-sp-z-o-o-IDvwP7/;0;NOWOGRODZKA;31
Agencia Teste;2019-03-12;mazowieckie;00-006;Warszawa;https://www.otodom.pl/shop/agencia-teste-IDoEJK/;0;Ulica;1
AGENCJA KOWALEWSKI LOKALE NIERUCHOMOŚCI;2011-09-12;mazowieckie;02-796;Warszawa;https://www.otodom.pl/shop/agencja-kowalewski-lokale-nieruchomosci-ID1BxT/;0;Wańkowicza;
Agencja Nieruchomości DOM-MAM;2020-07-07;mazowieckie;02-535;Warszawa;https://www.otodom.pl/shop/agencja-nieruchomosci-dom-mam-IDwsXT/;0;Łowicka;53/3
Agencja Nieruchomości GOESTE - Butikowa agencja nieruchomości w Warszawie;2015-07-04;mazowieckie;00-175;Warszawa;https://goeste.otodom.pl;0;JP II;80 lok 61
Agencja Nieruchomości Marek Kunicki;2014-11-25;mazowieckie;00-691;Warszawa;https://www.otodom.pl/shop/agencja-nieruchomosci-marek-kunicki-ID3rjB/;0;Nowogrodzka;38 lok. 23
Agencja Nieruchomości Złoty Dom;2016-04-13;mazowieckie;03-289;Warszawa;https://zlotydom.otodom.pl;0;Szumiących Traw;6d/8
Agencja Ostrowskich;2019-04-04;mazowieckie;00-576;Warszawa;https://www.otodom.pl/shop/agencja-ostrowskich-IDpeiE/;0;Marszałkowska;28a
Agencji Nieruchomości Barbara;2009-01-16;mazowieckie;02-838;Warszawa;https://barbara.otodom.pl;0;Raniuszka;41
Agnes Nieruchomości;2012-06-30;mazowieckie;00-728;Warszawa;https://www.otodom.pl/shop/agnes-nieruchomosci-ID1ZC9/;0;Bobrowiecka;3a  lok. 116
AGROPOLAND Group Zepter Business Centre Warsaw;2014-01-12;mazowieckie;02-672;Warszawa;https://agro.otodom.pl;0;str. Domaniewska;37
AGROPOLAND Real Estate;2015-10-26;mazowieckie;00-260;Warszawa;https://bfrn.otodom.pl;0;Mostowa;13/15/17
AG City Sp.z o.o.;2018-07-19;mazowieckie;02-013;Warszawa;https://www.otodom.pl/shop/ag-city-sp-z-o-o-IDj4lu/;0;Lindleya;16
Ag. Top Anna Radziszewska;2018-09-06;mazowieckie;01-402;Warszawa;https://www.otodom.pl/shop/ag-top-anna-radziszewska-IDkv4v/;0;Ciołka;13 lok 206
AJM;2017-01-10;mazowieckie;01-838;Warszawa;https://www.otodom.pl/shop/ajm-ID9k36/;0;Al.Zjednoczenia;31/2
AJ Nieruchomosci;2020-06-23;mazowieckie;00-029;Warszawa;https://www.otodom.pl/shop/aj-nieruchomosci-IDwmPY/;0;Nowy Świat;33
AKCES NIERUCHOMOŚCI;2019-04-01;mazowieckie;02-581;Warszawa;https://www.otodom.pl/shop/akces-nieruchomosci-IDp2YQ/;0;Madalińskiego;50/52
Akces Nieruchomości;2008-07-16;mazowieckie;00-683;Warszawa;https://akces.otodom.pl;0;Marszałkowska;83 lok. 76
Akces Nieruchomości Kamińska I. Sobański J.;2018-02-21;mazowieckie;01-866;Warszawa;https://www.otodom.pl/shop/akces-nieruchomosci-kaminska-i-sobanski-j-IDfLth/;0;Podczaszyńskiego;17A lok. 3
Akces Nieruchomości Kuczyńscy;2008-08-05;mazowieckie;03-021;Warszawa;https://akces-nieruchomosci.otodom.pl;0;Sadkowska;24
A.K.S. Biuro Nieruchomości;2019-05-02;mazowieckie;01-471;Warszawa;https://szulcnieruchomosci.otodom.pl;0;Pełczyńskiego;24 m.75
ALAND NIERUCHOMOŚCI - Małgorzata Stanicka;2016-02-11;mazowieckie;04-894;Warszawa;https://aland.otodom.pl;0;Szachowa;1 lok. 603
ALEDOM Alicja Lewandowska;2015-03-27;mazowieckie;00-179;Warszawa;https://aledom.otodom.pl;0;Niska;3
ALEF Nieruchomości;2017-03-01;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/alef-nieruchomosci-ID9YEM/;0;Tomcia Palucha;4 m 4
Aleje Jerozolimskie 200 Sp.z  o.o.;2017-09-07;mazowieckie;02-486;Warszawa;https://www.otodom.pl/shop/aleje-jerozolimskie-200-sp-z-o-o-IDcfQo/;0;Aleje Jerozolimskie;200
Aleksandra Ziemann;2020-08-11;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/aleksandra-ziemann-IDwGFf/;0;Św. U. Ledóchowskiej;5F/17
Alfa Home Sp. z o.o.;2017-08-17;mazowieckie;01-248;Warszawa;https://alfahome.otodom.pl;0;Jana Kazimierza;32A/U4
AL-home Adam Lebiedziński;2011-07-29;mazowieckie;01-112;Warszawa;https://al-home.otodom.pl;0;Góralska;
Alim Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;2019-02-27;mazowieckie;00-195;Warszawa;https://www.otodom.pl/shop/alim-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-IDoi6E/;0;Zygmunta Słomińskiego;19
Allen Invest Sp. z o.o.;2015-05-22;mazowieckie;02-793;Warszawa;https://AllenInvest.otodom.pl;0;Belgradzka;4/13
Almar Nieruchomosci;2017-03-20;mazowieckie;03-083;Warszawa;https://www.otodom.pl/shop/almar-nieruchomosci-IDagCQ/;0;Tapetowa;17
Almar Premium Real Estate;2018-02-01;mazowieckie;00-140;Warszawa;https://www.otodom.pl/shop/almar-premium-real-estate-IDe816/;0;Pańska;73 lok. 100
ALN Nieruchomości;2020-11-13;mazowieckie;01-108;Warszawa;https://www.otodom.pl/shop/aln-nieruchomosci-IDvmsm/;0;Jana Olbrachta ;15 lok 34
ALPHA NIERUCHOMOŚCI;2021-02-02;mazowieckie;02-301;Warszawa;https://www.otodom.pl/shop/alpha-nieruchomosci-IDvTqT/;0;Grójecka;20c
ALPI;2016-07-19;mazowieckie;03-377;Warszawa;https://www.otodom.pl/shop/alpi-ID7mIV/;0;Grajewska;6/8
Alter Home;2018-06-06;mazowieckie;02-130;Warszawa;https://alter-home.otodom.pl;0;Gorlicka;10
AMIDOM NIERUCHOMOŚCI;2011-11-28;mazowieckie;00-626;Warszawa;https://amidom.otodom.pl;0;Marszałkowska;7/17
Amita Andrzej Kołacz;2019-12-18;mazowieckie;02-922;Warszawa;https://www.otodom.pl/shop/amita-andrzej-kolacz-IDu2U0/;0;Nałęczowska;64/6
Amita Mieszkania;2016-03-07;mazowieckie;02-922;Warszawa;https://amita.otodom.pl;0;Nałęczowska;64/6
AM SP. Z O.O.;2020-05-28;mazowieckie;00-682;Warszawa;https://www.otodom.pl/shop/am-sp-z-o-o-IDwbEn/;0;hoża;86/410
Andrzejak i Doradcy;2011-10-24;mazowieckie;02-009;Warszawa;https://aidn.otodom.pl;0;al. Niepodległości;235/237 lok 8
Andrzejczyk Nieruchomości;2015-07-03;mazowieckie;01-157;Warszawa;https://andrzejczyknieruchomosci.otodom.pl;0;Tyszkiewicza;13/u5
Aneta Celińska;2021-03-17;mazowieckie;02-496;Warszawa;https://anetacelinska.otodom.pl;0;Leszka Czarnego;9/1
Angelo Custode Paprota Marciniak Spółka Jawna;2021-01-02;mazowieckie;00-828;Warszawa;https://angelocustode.otodom.pl;0;ul Jana Pawła II;11
Anika Nieruchomości sp. zo.o.;2016-09-29;mazowieckie;00-034;Warszawa;https://www.otodom.pl/shop/anika-nieruchomosci-sp-zo-o-ID8fXQ/;0;Warecka;11A
Ankar;2020-05-18;mazowieckie;01-456;Warszawa;https://www.otodom.pl/shop/ankar-IDw5Vg/;0;Mroczna;5a
AnMar s.c.;2015-11-20;mazowieckie;00-159;Warszawa;https://www.otodom.pl/shop/anmar-s-c-ID51fh/;0;Gen. Wł. Andersa;21B lok. 24
Anmax&Co;2016-03-03;mazowieckie;00-145;Warszawa;https://Anmax.otodom.pl;0;Al.Solidarności;82
Anna Głębicka Nieruchomości Radość;2012-06-20;mazowieckie;04-838;Warszawa;https://radosc.otodom.pl;0;Izbicka;39
Anna Wybraniec Professional Advisory;2020-10-16;mazowieckie;00-640;Warszawa;https://www.otodom.pl/shop/anna-wybraniec-professional-advisory-IDvdK8/;0;Mokotowska;15a/13
Antares Kamila Szechalewicz;2019-11-14;mazowieckie;01-211;Warszawa;https://www.otodom.pl/shop/antares-kamila-szechalewicz-IDtN3a/;0;Giełdowa;4a/58
AP62 Andrzej Pacanowski;2017-09-26;mazowieckie;00-432;Warszawa;https://www.otodom.pl/shop/ap62-andrzej-pacanowski-IDcHRy/;0;Górnośląska;16m6
APARE NIERUCHOMOŚCI;2009-08-18;mazowieckie;02-202;Warszawa;https://www.otodom.pl/shop/apare-nieruchomosci-IDFP4/;0;Drawska;27 m. 17
Apartament Aneta Wydrzyńska;2013-08-21;mazowieckie;00-679;Warszawa;https://apartament.otodom.pl;0;Wilcza;50/52 lok.711
Apartly;2020-04-14;mazowieckie;02-784;Warszawa;https://apartly.otodom.pl;0;Romera;10/94
APARTMENT;2016-12-30;mazowieckie;51-111;Warszawa;https://www.otodom.pl/shop/apartment-ID9nu8/;0;Łużycka;28a
Apartments Broker;2015-11-30;mazowieckie;04-866;Warszawa;https://www.otodom.pl/shop/apartments-broker-ID56cT/;0;Wał Miedzeszyński;258
Apartments Centre;2018-06-04;mazowieckie;02-942;Warszawa;https://apartmentscentre.otodom.pl;0;Konstancińska;2
APJB Sp. z o.o.;2020-04-08;mazowieckie;01-189;Warszawa;https://apjb.otodom.pl;0;Górczewska;11
Apogeum Real Estate Sp. z o.o.;2018-02-06;mazowieckie;02-123;Warszawa;https://www.otodom.pl/shop/apogeum-real-estate-sp-z-o-o-IDfrjx/;0;Korotyńskiego;23 lok 66
APOLLO Nieruchomości;2013-10-02;mazowieckie;04-713;Warszawa;https://apollo.otodom.pl;0;Żegańska;22
Apolonia House Sp z.o.o;2012-11-29;mazowieckie;00-019;Warszawa;https://www.otodom.pl/shop/apolonia-house-sp-z-o-o-ID2dY4/;0;Złota;7 lok 18
Archikadr;2020-03-02;mazowieckie;04-017;Warszawa;https://www.otodom.pl/shop/archikadr-IDuGZt/;0;Fieldorfa;5
Architekt i Nieruchomości POINT Maria Mogiłko;2018-12-19;mazowieckie;03-937;Warszawa;https://ain-point.otodom.pl;0;Zwycięzców;43 lok. 3
Arcona Capital Real Estate Poland Sp. z o.o.;2017-05-26;mazowieckie;00-112;Warszawa;https://www.otodom.pl/shop/arcona-capital-real-estate-poland-sp-z-o-o-IDaVX6/;0;Bagno;2/211
ArcyDoradcy;2020-12-01;mazowieckie;00-695;Warszawa;https://arcydoradcy.otodom.pl;0;Nowogrodzka;50 lok. 449
Arcy-Miejsce;2019-11-03;mazowieckie;01-581;Warszawa;https://www.otodom.pl/shop/arcy-miejsce-IDtNbv/;0;Zygmunta Krasińskiego;20
ARDIS S.C.;2017-06-20;mazowieckie;00-590;Warszawa;https://www.otodom.pl/shop/ardis-s-c-IDblus/;0;Marszałkowska;18 lok 14
Aria Warsaw;2018-02-06;mazowieckie;00-712;Warszawa;https://ariawarsaw.otodom.pl;0;Bluszczańska;
Arkos Nieruchomości;2018-06-08;mazowieckie;00-537;Warszawa;https://www.otodom.pl/shop/arkos-nieruchomosci-IDi4je/;0;Krucza;6/14/245
ARMIDA ESTATE Biuro Obsługi Rynku Nieruchomości;2014-10-14;mazowieckie;02-540;Warszawa;https://armida-estate.otodom.pl;0;Madalińskiego;42 lok.3
Art-Con Nieruchomości;2011-10-25;mazowieckie;03-071;Warszawa;https://art-con.otodom.pl;0;Myśliwska;13
Art-Dom Grażyna Kozłowska;2019-03-26;mazowieckie;03-727;Warszawa;https://www.otodom.pl/shop/art-dom-grazyna-kozlowska-IDoUnV/;0;Targowa;15 lok. 60a
ArtHome;2018-07-29;mazowieckie;00-640;Warszawa;https://arthome.otodom.pl;0;Mokotowska;1
Artur Bierć Kancelaria Radcy Prawnego;2018-01-22;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/artur-bierc-kancelaria-radcy-prawnego-IDf1Sn/;0;Zagłoby;23/78
ASAP Nieruchomości;2020-03-04;mazowieckie;00-838;Warszawa;https://www.otodom.pl/shop/asap-nieruchomosci-IDuHTH/;0;Prosta;70
Ascomp International Sp. zo.o.;2019-10-14;mazowieckie;02-830;Warszawa;https://www.otodom.pl/shop/ascomp-international-sp-zo-o-IDtFmr/;0;Lambad;10
Asney Polska;2021-04-08;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/asney-polska-IDxlqO/;0;Jagiełły;16
Aston House  Sp. z o.o.;2014-02-26;mazowieckie;02-793;Warszawa;https://astonhousenieruchomosci.otodom.pl;0;Wąwozowa;19/U10
ASTON REAL ESTATE;2019-06-13;mazowieckie;00-669;Warszawa;https://www.otodom.pl/shop/aston-real-estate-IDqu2P/;0;Emilii Plater;10 lok. 59
AS Immobilia sp. z o.o.;2018-09-11;mazowieckie;03-994;Warszawa;https://www.otodom.pl/shop/as-immobilia-sp-z-o-o-IDkEQY/;0;Wał Miedzeszyński;420/50
atHome Magdalena Sygitowicz;2020-01-14;mazowieckie;00-864;Warszawa;https://www.otodom.pl/shop/athome-magdalena-sygitowicz-IDucqC/;0;Krochmalna;32 lokal 38
ATUT Biuro Obrotu Nieruchomościami;2014-04-01;mazowieckie;01-829;Warszawa;https://www.otodom.pl/shop/atut-biuro-obrotu-nieruchomosciami-ID2T4b/;0;Al. Zjednoczenia;11
Aura Park;2017-07-21;mazowieckie;00-582;Warszawa;https://www.otodom.pl/shop/aura-park-IDbGE2/;0;Al. Szucha;3 lok. 3
Aurum REH Sp.zo.o.;2020-02-06;mazowieckie;00-833;Warszawa;https://www.otodom.pl/shop/aurum-reh-sp-zo-o-IDumaT/;0;Sienna;72/8
AU Nieruchomości;2015-11-17;mazowieckie;01-361;Warszawa;https://aunieruchomosci.otodom.pl;0;Drogomilska;20/22
AVANGARD;2014-01-13;mazowieckie;00-660;Warszawa;https://avangard.otodom.pl;0;Lwowska;5 lok. 2
Avenue Estate  Sp. z o.o.;2020-11-09;mazowieckie;02-972;Warszawa;https://www.otodom.pl/shop/avenue-estate-sp-z-o-o-IDviLB/;0;Rzeczypospolitej;18 lok 118
Aviator Nieruchomości;2017-11-28;mazowieckie;00-002;Warszawa;https://www.otodom.pl/shop/aviator-nieruchomosci-IDe2ba/;0;Świętokrzyska;20
Avilles;2014-05-08;mazowieckie;02-923;Warszawa;https://avilles.otodom.pl;0;Kołobrzeska;29
AWIN Paweł Winiczenko;2010-05-14;mazowieckie;02-636;Warszawa;https://www.otodom.pl/shop/awin-pawel-winiczenko-IDV8s/;0;Olimpijska;23 lok. 2
Axi Immo Group Sp. z o.o.;2011-04-14;mazowieckie;00-105;Warszawa;https://axi.otodom.pl;0;Twarda;18
AXTON Nieruchomości;2013-09-04;mazowieckie;00-613;Warszawa;https://axton.otodom.pl;0;T.Chałubińskiego;8
AYLI Real Estate;2020-02-27;mazowieckie;00-681;Warszawa;https://www.otodom.pl/shop/ayli-real-estate-IDtvxz/;0;Hoża;51
Babaloo Renata Auchimik;2016-11-03;mazowieckie;00-368;Warszawa;https://www.otodom.pl/shop/babaloo-renata-auchimik-ID8OP8/;0;Okólnik;11a
Bacht sp. z o.o.;2019-05-13;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/bacht-sp-z-o-o-IDq6W2/;0;Bohaterów Warszawy;26/91
Baobab Nieruchomości;2019-01-10;mazowieckie;00-732;Warszawa;https://www.otodom.pl/shop/baobab-nieruchomosci-IDn9xK/;0;Czerska;
BarTer Home;2018-09-27;mazowieckie;01-237;Warszawa;https://www.otodom.pl/shop/barter-home-IDl5CE/;0;Ordona;7B
BASTION NIERUCHOMOŚCI;2013-05-07;mazowieckie;00-695;Warszawa;https://bastion.otodom.pl;0;Nowogrodzka;50 lok.515
BDI Development II Sp. z o.o.;2017-11-30;mazowieckie;02-676;Warszawa;https://www.otodom.pl/shop/bdi-development-ii-sp-z-o-o-IDe3na/;0;Postępu;14
BEA Royal-Estate;2021-02-19;mazowieckie;02-996;Warszawa;https://www.otodom.pl/shop/bea-royal-estate-IDx0m2/;0;Rosy;1F
Bedhouse Tomasz Bednarz;2020-05-08;mazowieckie;02-797;Warszawa;https://www.otodom.pl/shop/bedhouse-tomasz-bednarz-IDw2G9/;0;Aleja Komisji Edukacji Narodowej;36 lok. 112B
Belsaldo;2015-08-31;mazowieckie;02-691;Warszawa;https://belsaldo.otodom.pl;0;Obrzeżna;5B/15
BERED Nieruchomości;2020-09-18;mazowieckie;00-019;Warszawa;https://www.otodom.pl/shop/bered-nieruchomosci-IDv0Rl/;0;Złota;7 m 18
Berg Capital;2017-02-24;mazowieckie;00-102;Warszawa;https://BergCapital.otodom.pl;0;Marszałkowska;111
BESSO ESTATE;2021-01-15;mazowieckie;00-020;Warszawa;https://www.otodom.pl/shop/besso-estate-IDvGXG/;0;Chmielna;2/31
BestProperty Katarzyna Kokosza;2019-03-21;mazowieckie;00-658;Warszawa;https://www.otodom.pl/shop/bestproperty-katarzyna-kokosza-IDnv80/;0;Lwowska;10 lok 29
BESTRE.PL;2019-03-01;mazowieckie;01-033;Warszawa;https://www.otodom.pl/shop/bestre-pl-IDmqPO/;0;Miła;25/52
BEST DEAL Nieruchomości;2019-06-28;mazowieckie;00-718;Warszawa;https://bestdeal.otodom.pl;0;Czerniakowska;
Best Nieruchomości Sp. z o.o.;2021-03-31;mazowieckie;02-017;Warszawa;https://www.otodom.pl/shop/best-nieruchomosci-sp-z-o-o-IDxgZb/;0;Al. Jerozolimskie;117
Better Estates Biuro Sprzedaży Nieruchomości;2020-04-23;mazowieckie;05-075;Warszawa;https://www.otodom.pl/shop/better-estates-biuro-sprzedazy-nieruchomosci-IDuVBR/;0;Gościniec;112
Better Place Nieruchomości Małgorzata Hunkiewicz;2015-04-29;mazowieckie;03-966;Warszawa;https://betterplace.otodom.pl;0;;
BETZ PRZYJAZNE NIERUCHOMOŚCI;2015-05-09;mazowieckie;04-421;Warszawa;https://betz-nieruchomosci.otodom.pl;0;Kadrowa;
Bezpośrednio deweloper;2018-03-14;mazowieckie;05-091;Warszawa;https://www.otodom.pl/shop/bezposrednio-deweloper-IDggJ1/;0;Radzymińska;326
Bez prowizji;2016-02-02;mazowieckie;02-676;Warszawa;https://www.otodom.pl/shop/bez-prowizji-ID5v1R/;0;Warszawa, Postępu;15
BEZ PROWIZJI !!!;2019-01-04;mazowieckie;04-083;Warszawa;https://www.otodom.pl/shop/bez-prowizji-IDmUhO/;0;Iganska;30
BE HOME;2019-08-08;mazowieckie;03-126;Warszawa;https://behome.otodom.pl;0;Ceramiczna;14
B-Group Patrycja Ryniecka;2016-06-06;mazowieckie;00-724;Warszawa;https://www.otodom.pl/shop/b-group-patrycja-ryniecka-ID6jlP/;0;Chełmska;9/81
Białe Lwy;2019-10-15;mazowieckie;02-528;Warszawa;https://bialelwy.otodom.pl;0;Rakowiecka;30a
Biarda Estate;2018-04-30;mazowieckie;02-004;Warszawa;https://krystianbiarda.otodom.pl;0;T.Chałubińskiego;9 lok. 2,
Big City Broker;2021-04-23;mazowieckie;01-031;Warszawa;https://www.otodom.pl/shop/big-city-broker-IDxtHd/;0;al. Jana Pawła II;61/184
Big City Broker - Warszawa;2020-09-01;mazowieckie;01-031;Warszawa;https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/;0;Al. Jana Pawła;61/184
Big City Nieruchomości;2017-11-10;mazowieckie;00-153;Warszawa;https://www.otodom.pl/shop/big-city-nieruchomosci-IDdsM0/;0;Polska;
BiuraLokaleMagazyny.pl;2017-01-09;mazowieckie;02-792;Warszawa;https://www.otodom.pl/shop/biuralokalemagazyny-pl-ID9wNv/;0;Lasek Brzozowy;10
biura bez prowizji;2016-08-18;mazowieckie;16-400;Warszawa;https://www.otodom.pl/shop/biura-bez-prowizji-ID7JhV/;0;płocka;
Biuro Metrohouse Warszawa Ursus;2020-09-05;mazowieckie;02-495;Warszawa;https://www.otodom.pl/shop/biuro-metrohouse-warszawa-ursus-IDwTi9/;0;Posag 7 Panien;18/18
Biuro Na Miarę;2018-02-20;mazowieckie;00-042;Warszawa;https://biuronamiare.otodom.pl;0;Nowy Świat;47
Biuro Nieruchomości;2015-06-08;mazowieckie;02-673;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-ID3NwV/;0;Konstruktorska;13
Biuro Nieruchomości;2015-10-08;mazowieckie;00-691;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-ID4GEx/;0;Nowogrodzka;38 m.4
Biuro Nieruchomości;2020-12-30;mazowieckie;02-707;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-IDvAcV/;0;Puławska;111a
Biuro Nieruchomości Cosmopolitan;2019-04-23;mazowieckie;00-105;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-cosmopolitan-IDpCM0/;0;Twarda;18
Biuro Nieruchomości Faktor;2016-12-08;mazowieckie;04-338;Warszawa;https://biurofaktor.otodom.pl;0;Boremlowska;42 m. 5
Biuro Nieruchomości Inter Transfer;2013-02-11;mazowieckie;05-075;Warszawa;https://intertransfer.otodom.pl;0;Wł.Sikorskiego;26a
Biuro Nieruchomości Komercyjnych;2016-04-20;mazowieckie;00-029;Warszawa;https://magazyny.otodom.pl;0;Nowy Świat;33
Biuro Nieruchomości Komercyjnych;2019-02-25;mazowieckie;00-029;Warszawa;https://warehouse.otodom.pl;0;Nowy Świat;33
Biuro Nieruchomości Perkowska & Lick;2018-10-29;mazowieckie;04-076;Warszawa;https://perkowskalick.otodom.pl;0;Alej Waszyngtona;146 lok 301
Biuro nieruchomości Selekt;2018-05-16;mazowieckie;02-495;Warszawa;https://selekt.otodom.pl;0;Górna Droga;10 lokal 1
Biuro Nieruchomości Trinity House;2020-03-03;mazowieckie;00-419;Warszawa;https://trinityhouse.otodom.pl;0; Rozbrat;44a/110
Biuro Nieruchomości Zacisze;2008-04-04;mazowieckie;03-620;Warszawa;https://www.otodom.pl/shop/biuro-nieruchomosci-zacisze-IDfvz/;0;Czarna Droga;5D
Biuro Obrotu Nieruchomościami EURO HOME;2020-05-14;mazowieckie;04-052;Warszawa;https://www.otodom.pl/shop/biuro-obrotu-nieruchomosciami-euro-home-IDuKwW/;0;Grenadierów;21 lok 29
Biuro Obrotu Nieruchomościami WIKALA;2007-05-21;mazowieckie;00-643;Warszawa;https://wikala.otodom.pl;0;Nowowiejska;5 lok. 58
