21;AD.DRĄGOWSKI;biuro;https://www.otodom.pl/shop/ad-dragowski-ID3Opg/;15;20150615;20210530;20991231
22;AdReM Nieruchomości Sp z o.o.;biuro;https://adremwarszawa.otodom.pl;220;20180122;20210530;20991231
23;Adres Niewiadomski Ryszard;biuro;https://www.otodom.pl/shop/adres-niewiadomski-ryszard-IDvVzD/;262;20210211;20210530;20991231
24;AD Complex;biuro;https://www.otodom.pl/shop/ad-complex-IDaKzM/;44;20170424;20210530;20991231
25;AD House Nieruchomości;biuro;https://www.otodom.pl/shop/ad-house-nieruchomosci-ID9rIu/;889;20170110;20210530;20991231
26;A&E Estate;biuro;https://www.otodom.pl/shop/a-e-estate-IDvaMg/;190;20201009;20210530;20991231
27;Afisz Licencjonowane Biuro Nieruchomości;biuro;https://afisz-nieruchomosci.otodom.pl;900;20101006;20210530;20991231
28;AGATA SZAWRO NIERUCHOMOSCI;biuro;https://www.otodom.pl/shop/agata-szawro-nieruchomosci-IDv4Kb/;787;20201022;20210530;20991231
29;AGBUD;biuro;https://www.otodom.pl/shop/agbud-IDdGCc/;1343;20171110;20210530;20991231
30;AGB INWESTYCJE  SP. Z O.O.;biuro;https://www.otodom.pl/shop/agb-inwestycje-sp-z-o-o-IDvwP7/;763;20201208;20210530;20991231
31;Agencia Teste;biuro;https://www.otodom.pl/shop/agencia-teste-IDoEJK/;1195;20190312;20210530;20991231
32;Agencja Nieruchomości DOM-MAM;biuro;https://www.otodom.pl/shop/agencja-nieruchomosci-dom-mam-IDwsXT/;641;20200707;20210530;20991231
33;Agencja Nieruchomości GOESTE - Butikowa agencja nieruchomości w Warszawie;biuro;https://goeste.otodom.pl;473;20150704;20210530;20991231
34;Agencja Nieruchomości Marek Kunicki;biuro;https://www.otodom.pl/shop/agencja-nieruchomosci-marek-kunicki-ID3rjB/;765;20141125;20210530;20991231
35;Agencja Nieruchomości Złoty Dom;biuro;https://zlotydom.otodom.pl;1138;20160413;20210530;20991231
36;Agencja Ostrowskich;biuro;https://www.otodom.pl/shop/agencja-ostrowskich-IDpeiE/;673;20190404;20210530;20991231
37;Agencji Nieruchomości Barbara;biuro;https://barbara.otodom.pl;1001;20090116;20210530;20991231
38;Agnes Nieruchomości;biuro;https://www.otodom.pl/shop/agnes-nieruchomosci-ID1ZC9/;187;20120630;20210530;20991231
39;AGROPOLAND Group Zepter Business Centre Warsaw;biuro;https://agro.otodom.pl;1120;20140112;20210530;20991231
40;AGROPOLAND Real Estate;biuro;https://bfrn.otodom.pl;737;20151026;20210530;20991231
41;AG City Sp.z o.o.;biuro;https://www.otodom.pl/shop/ag-city-sp-z-o-o-IDj4lu/;622;20180719;20210530;20991231
42;Ag. Top Anna Radziszewska;biuro;https://www.otodom.pl/shop/ag-top-anna-radziszewska-IDkv4v/;248;20180906;20210530;20991231
43;AJM;biuro;https://www.otodom.pl/shop/ajm-ID9k36/;88;20170110;20210530;20991231
44;AJ Nieruchomosci;biuro;https://www.otodom.pl/shop/aj-nieruchomosci-IDwmPY/;785;20200623;20210530;20991231
45;AKCES NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/akces-nieruchomosci-IDp2YQ/;653;20190401;20210530;20991231
46;Akces Nieruchomości;biuro;https://akces.otodom.pl;687;20080716;20210530;20991231
47;Akces Nieruchomości Kamińska I. Sobański J.;biuro;https://www.otodom.pl/shop/akces-nieruchomosci-kaminska-i-sobanski-j-IDfLth/;898;20180221;20210530;20991231
48;Akces Nieruchomości Kuczyńscy;biuro;https://akces-nieruchomosci.otodom.pl;1039;20080805;20210530;20991231
49;A.K.S. Biuro Nieruchomości;biuro;https://szulcnieruchomosci.otodom.pl;855;20190502;20210530;20991231
50;ALAND NIERUCHOMOŚCI - Małgorzata Stanicka;biuro;https://aland.otodom.pl;1133;20160211;20210530;20991231
51;ALEDOM Alicja Lewandowska;biuro;https://aledom.otodom.pl;758;20150327;20210530;20991231
52;ALEF Nieruchomości;biuro;https://www.otodom.pl/shop/alef-nieruchomosci-ID9YEM/;1175;20170301;20210530;20991231
53;Aleje Jerozolimskie 200 Sp.z  o.o.;biuro;https://www.otodom.pl/shop/aleje-jerozolimskie-200-sp-z-o-o-IDcfQo/;116;20170907;20210530;20991231
54;Aleksandra Ziemann;biuro;https://www.otodom.pl/shop/aleksandra-ziemann-IDwGFf/;1146;20200811;20210530;20991231
55;Alfa Home Sp. z o.o.;biuro;https://alfahome.otodom.pl;450;20170817;20210530;20991231
56;Alim Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;biuro;https://www.otodom.pl/shop/alim-spolka-z-ograniczona-odpowiedzialnoscia-spolka-komandytowa-IDoi6E/;1321;20190227;20210530;20991231
57;Allen Invest Sp. z o.o.;biuro;https://AllenInvest.otodom.pl;161;20150522;20210530;20991231
58;Almar Nieruchomosci;biuro;https://www.otodom.pl/shop/almar-nieruchomosci-IDagCQ/;1172;20170320;20210530;20991231
59;Almar Premium Real Estate;biuro;https://www.otodom.pl/shop/almar-premium-real-estate-IDe816/;847;20180201;20210530;20991231
60;ALN Nieruchomości;biuro;https://www.otodom.pl/shop/aln-nieruchomosci-IDvmsm/;457;20201113;20210530;20991231
61;ALPHA NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/alpha-nieruchomosci-IDvTqT/;387;20210202;20210530;20991231
62;ALPI;biuro;https://www.otodom.pl/shop/alpi-ID7mIV/;369;20160719;20210530;20991231
63;Alter Home;biuro;https://alter-home.otodom.pl;355;20180606;20210530;20991231
64;AMIDOM NIERUCHOMOŚCI;biuro;https://amidom.otodom.pl;683;20111128;20210530;20991231
65;Amita Andrzej Kołacz;biuro;https://www.otodom.pl/shop/amita-andrzej-kolacz-IDu2U0/;747;20191218;20210530;20991231
66;Amita Mieszkania;biuro;https://amita.otodom.pl;747;20160307;20210530;20991231
67;AM SP. Z O.O.;biuro;https://www.otodom.pl/shop/am-sp-z-o-o-IDwbEn/;423;20200528;20210530;20991231
68;Andrzejak i Doradcy;biuro;https://aidn.otodom.pl;64;20111024;20210530;20991231
69;Andrzejczyk Nieruchomości;biuro;https://andrzejczyknieruchomosci.otodom.pl;1188;20150703;20210530;20991231
70;Aneta Celińska;biuro;https://anetacelinska.otodom.pl;616;20210317;20210530;20991231
71;Angelo Custode Paprota Marciniak Spółka Jawna;biuro;https://angelocustode.otodom.pl;1194;20210102;20210530;20991231
72;Anika Nieruchomości sp. zo.o.;biuro;https://www.otodom.pl/shop/anika-nieruchomosci-sp-zo-o-ID8fXQ/;1209;20160929;20210530;20991231
73;Ankar;biuro;https://www.otodom.pl/shop/ankar-IDw5Vg/;738;20200518;20210530;20991231
74;AnMar s.c.;biuro;https://www.otodom.pl/shop/anmar-s-c-ID51fh/;343;20151120;20210530;20991231
75;Anmax&Co;biuro;https://Anmax.otodom.pl;86;20160303;20210530;20991231
76;Anna Głębicka Nieruchomości Radość;biuro;https://radosc.otodom.pl;434;20120620;20210530;20991231
77;Anna Wybraniec Professional Advisory;biuro;https://www.otodom.pl/shop/anna-wybraniec-professional-advisory-IDvdK8/;726;20201016;20210530;20991231
78;Antares Kamila Szechalewicz;biuro;https://www.otodom.pl/shop/antares-kamila-szechalewicz-IDtN3a/;347;20191114;20210530;20991231
79;AP62 Andrzej Pacanowski;biuro;https://www.otodom.pl/shop/ap62-andrzej-pacanowski-IDcHRy/;365;20170926;20210530;20991231
80;APARE NIERUCHOMOŚCI;biuro;https://www.otodom.pl/shop/apare-nieruchomosci-IDFP4/;292;20090818;20210530;20991231
81;Apartament Aneta Wydrzyńska;biuro;https://apartament.otodom.pl;1248;20130821;20210530;20991231
82;Apartly;biuro;https://apartly.otodom.pl;1007;20200414;20210530;20991231
83;APARTMENT;biuro;https://www.otodom.pl/shop/apartment-ID9nu8/;649;20161230;20210530;20991231
84;Apartments Broker;biuro;https://www.otodom.pl/shop/apartments-broker-ID56cT/;1202;20151130;20210530;20991231
85;Apartments Centre;biuro;https://apartmentscentre.otodom.pl;538;20180604;20210530;20991231
86;APJB Sp. z o.o.;biuro;https://apjb.otodom.pl;357;20200408;20210530;20991231
87;Apogeum Real Estate Sp. z o.o.;biuro;https://www.otodom.pl/shop/apogeum-real-estate-sp-z-o-o-IDfrjx/;555;20180206;20210530;20991231
88;APOLLO Nieruchomości;biuro;https://apollo.otodom.pl;1326;20131002;20210530;20991231
89;Apolonia House Sp z.o.o;biuro;https://www.otodom.pl/shop/apolonia-house-sp-z-o-o-ID2dY4/;1313;20121129;20210530;20991231
90;Archikadr;biuro;https://www.otodom.pl/shop/archikadr-IDuGZt/;318;20200302;20210530;20991231
91;Architekt i Nieruchomości POINT Maria Mogiłko;biuro;https://ain-point.otodom.pl;1319;20181219;20210530;20991231
92;Arcona Capital Real Estate Poland Sp. z o.o.;biuro;https://www.otodom.pl/shop/arcona-capital-real-estate-poland-sp-z-o-o-IDaVX6/;138;20170526;20210530;20991231
93;ArcyDoradcy;biuro;https://arcydoradcy.otodom.pl;770;20201201;20210530;20991231
94;Arcy-Miejsce;biuro;https://www.otodom.pl/shop/arcy-miejsce-IDtNbv/;1320;20191103;20210530;20991231
95;ARDIS S.C.;biuro;https://www.otodom.pl/shop/ardis-s-c-IDblus/;669;20170620;20210530;20991231
96;Arkos Nieruchomości;biuro;https://www.otodom.pl/shop/arkos-nieruchomosci-IDi4je/;587;20180608;20210530;20991231
97;ARMIDA ESTATE Biuro Obsługi Rynku Nieruchomości;biuro;https://armida-estate.otodom.pl;651;20141014;20210530;20991231
98;Art-Con Nieruchomości;biuro;https://art-con.otodom.pl;742;20111025;20210530;20991231
99;Art-Dom Grażyna Kozłowska;biuro;https://www.otodom.pl/shop/art-dom-grazyna-kozlowska-IDoUnV/;1173;20190326;20210530;20991231
100;ArtHome;biuro;https://arthome.otodom.pl;724;20180729;20210530;20991231
101;Artur Bierć Kancelaria Radcy Prawnego;biuro;https://www.otodom.pl/shop/artur-bierc-kancelaria-radcy-prawnego-IDf1Sn/;1289;20180122;20210530;20991231
102;ASAP Nieruchomości;biuro;https://www.otodom.pl/shop/asap-nieruchomosci-IDuHTH/;935;20200304;20210530;20991231
103;Ascomp International Sp. zo.o.;biuro;https://www.otodom.pl/shop/ascomp-international-sp-zo-o-IDtFmr/;604;20191014;20210530;20991231
104;Asney Polska;biuro;https://www.otodom.pl/shop/asney-polska-IDxlqO/;444;20210408;20210530;20991231
105;Aston House  Sp. z o.o.;biuro;https://astonhousenieruchomosci.otodom.pl;1220;20140226;20210530;20991231
106;ASTON REAL ESTATE;biuro;https://www.otodom.pl/shop/aston-real-estate-IDqu2P/;310;20190613;20210530;20991231
107;AS Immobilia sp. z o.o.;biuro;https://www.otodom.pl/shop/as-immobilia-sp-z-o-o-IDkEQY/;1203;20180911;20210530;20991231
108;atHome Magdalena Sygitowicz;biuro;https://www.otodom.pl/shop/athome-magdalena-sygitowicz-IDucqC/;577;20200114;20210530;20991231
109;ATUT Biuro Obrotu Nieruchomościami;biuro;https://www.otodom.pl/shop/atut-biuro-obrotu-nieruchomosciami-ID2T4b/;81;20140401;20210530;20991231
110;Aura Park;biuro;https://www.otodom.pl/shop/aura-park-IDbGE2/;73;20170721;20210530;20991231
111;Aurum REH Sp.zo.o.;biuro;https://www.otodom.pl/shop/aurum-reh-sp-zo-o-IDumaT/;1062;20200206;20210530;20991231
112;AU Nieruchomości;biuro;https://aunieruchomosci.otodom.pl;294;20151117;20210530;20991231
113;AVANGARD;biuro;https://avangard.otodom.pl;637;20140113;20210530;20991231
114;Avenue Estate  Sp. z o.o.;biuro;https://www.otodom.pl/shop/avenue-estate-sp-z-o-o-IDviLB/;1033;20201109;20210530;20991231
115;Aviator Nieruchomości;biuro;https://www.otodom.pl/shop/aviator-nieruchomosci-IDe2ba/;1159;20171128;20210530;20991231
116;Avilles;biuro;https://avilles.otodom.pl;532;20140508;20210530;20991231
117;AWIN Paweł Winiczenko;biuro;https://www.otodom.pl/shop/awin-pawel-winiczenko-IDV8s/;825;20100514;20210530;20991231
118;Axi Immo Group Sp. z o.o.;biuro;https://axi.otodom.pl;1186;20110414;20210530;20991231
119;AXTON Nieruchomości;biuro;https://axton.otodom.pl;1165;20130904;20210530;20991231
120;AYLI Real Estate;biuro;https://www.otodom.pl/shop/ayli-real-estate-IDtvxz/;418;20200227;20210530;20991231
121;Babaloo Renata Auchimik;biuro;https://www.otodom.pl/shop/babaloo-renata-auchimik-ID8OP8/;817;20161103;20210530;20991231
122;Bacht sp. z o.o.;biuro;https://www.otodom.pl/shop/bacht-sp-z-o-o-IDq6W2/;192;20190513;20210530;20991231
123;BarTer Home;biuro;https://www.otodom.pl/shop/barter-home-IDl5CE/;834;20180927;20210530;20991231
124;BASTION NIERUCHOMOŚCI;biuro;https://bastion.otodom.pl;771;20130507;20210530;20991231
125;BDI Development II Sp. z o.o.;biuro;https://www.otodom.pl/shop/bdi-development-ii-sp-z-o-o-IDe3na/;917;20171130;20210530;20991231
126;BEA Royal-Estate;biuro;https://www.otodom.pl/shop/bea-royal-estate-IDx0m2/;1015;20210219;20210530;20991231
127;Bedhouse Tomasz Bednarz;biuro;https://www.otodom.pl/shop/bedhouse-tomasz-bednarz-IDw2G9/;94;20200508;20210530;20991231
128;Belsaldo;biuro;https://belsaldo.otodom.pl;798;20150831;20210530;20991231
129;BERED Nieruchomości;biuro;https://www.otodom.pl/shop/bered-nieruchomosci-IDv0Rl/;1315;20200918;20210530;20991231
130;Berg Capital;biuro;https://BergCapital.otodom.pl;665;20170224;20210530;20991231
131;BESSO ESTATE;biuro;https://www.otodom.pl/shop/besso-estate-IDvGXG/;241;20210115;20210530;20991231
132;BestProperty Katarzyna Kokosza;biuro;https://www.otodom.pl/shop/bestproperty-katarzyna-kokosza-IDnv80/;635;20190321;20210530;20991231
133;BESTRE.PL;biuro;https://www.otodom.pl/shop/bestre-pl-IDmqPO/;713;20190301;20210530;20991231
134;Best Nieruchomości Sp. z o.o.;biuro;https://www.otodom.pl/shop/best-nieruchomosci-sp-z-o-o-IDxgZb/;34;20210331;20210530;20991231
135;Better Estates Biuro Sprzedaży Nieruchomości;biuro;https://www.otodom.pl/shop/better-estates-biuro-sprzedazy-nieruchomosci-IDuVBR/;356;20200423;20210530;20991231
136;Bezpośrednio deweloper;biuro;https://www.otodom.pl/shop/bezposrednio-deweloper-IDggJ1/;994;20180314;20210530;20991231
137;Bez prowizji;biuro;https://www.otodom.pl/shop/bez-prowizji-ID5v1R/;1210;20160202;20210530;20991231
138;BEZ PROWIZJI !!!;biuro;https://www.otodom.pl/shop/bez-prowizji-IDmUhO/;427;20190104;20210530;20991231
139;BE HOME;biuro;https://behome.otodom.pl;226;20190808;20210530;20991231
140;B-Group Patrycja Ryniecka;biuro;https://www.otodom.pl/shop/b-group-patrycja-ryniecka-ID6jlP/;231;20160606;20210530;20991231
141;Białe Lwy;biuro;https://bialelwy.otodom.pl;996;20191015;20210530;20991231
142;Biarda Estate;biuro;https://krystianbiarda.otodom.pl;1166;20180430;20210530;20991231
143;Big City Broker;biuro;https://www.otodom.pl/shop/big-city-broker-IDxtHd/;30;20210423;20210530;20991231
144;Big City Broker - Warszawa;biuro;https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/;17;20200901;20210530;20991231
145;BiuraLokaleMagazyny.pl;biuro;https://www.otodom.pl/shop/biuralokalemagazyny-pl-ID9wNv/;609;20170109;20210530;20991231
146;Biuro Metrohouse Warszawa Ursus;biuro;https://www.otodom.pl/shop/biuro-metrohouse-warszawa-ursus-IDwTi9/;916;20200905;20210530;20991231
147;Biuro Na Miarę;biuro;https://biuronamiare.otodom.pl;789;20180220;20210530;20991231
148;Biuro Nieruchomości;biuro;https://www.otodom.pl/shop/biuro-nieruchomosci-ID3NwV/;544;20150608;20210530;20991231
149;Biuro Nieruchomości;biuro;https://www.otodom.pl/shop/biuro-nieruchomosci-ID4GEx/;766;20151008;20210530;20991231
150;Biuro Nieruchomości;biuro;https://www.otodom.pl/shop/biuro-nieruchomosci-IDvAcV/;962;20201230;20210530;20991231
151;Biuro Nieruchomości Cosmopolitan;biuro;https://www.otodom.pl/shop/biuro-nieruchomosci-cosmopolitan-IDpCM0/;1186;20190423;20210530;20991231
152;Biuro Nieruchomości Faktor;biuro;https://biurofaktor.otodom.pl;202;20161208;20210530;20991231
153;Biuro Nieruchomości Inter Transfer;biuro;https://intertransfer.otodom.pl;1260;20130211;20210530;20991231
154;Biuro Nieruchomości Komercyjnych;biuro;https://magazyny.otodom.pl;785;20160420;20210530;20991231
155;Biuro Nieruchomości Komercyjnych;biuro;https://warehouse.otodom.pl;785;20190225;20210530;20991231
156;Biuro Nieruchomości Perkowska & Lick;biuro;https://perkowskalick.otodom.pl;89;20181029;20210530;20991231
157;Biuro nieruchomości Selekt;biuro;https://selekt.otodom.pl;363;20180516;20210530;20991231
158;Biuro Nieruchomości Trinity House;biuro;https://trinityhouse.otodom.pl;1;20200303;20210530;20991231
159;Biuro Nieruchomości Zacisze;biuro;https://www.otodom.pl/shop/biuro-nieruchomosci-zacisze-IDfvz/;253;20080404;20210530;20991231
160;Biuro Obrotu Nieruchomościami EURO HOME;biuro;https://www.otodom.pl/shop/biuro-obrotu-nieruchomosciami-euro-home-IDuKwW/;373;20200514;20210530;20991231
161;Biuro Obrotu Nieruchomościami WIKALA;biuro;https://wikala.otodom.pl;782;20070521;20210530;20991231
162;Biuro sprzedaży;biuro;https://N-plus.otodom.pl;694;20151102;20210530;20991231
163;Biuro sprzedaży;biuro;https://www.otodom.pl/shop/biuro-sprzedazy-IDwe73/;221;20200603;20210530;20991231
164;Biuro Sprzedaży;biuro;https://www.otodom.pl/shop/biuro-sprzedazy-IDeBWK/;870;20180104;20210530;20991231
165;Biuro sprzedaży;biuro;https://loft51.otodom.pl;1049;20180530;20210530;20991231
166;Biuro Sprzedaży Cicha Łąka;biuro;https://www.otodom.pl/shop/biuro-sprzedazy-cicha-laka-IDmjAo/;244;20181203;20210530;20991231
167;Biuro Sprzedaży Deweloperskiej;biuro;https://azdominieruchomosci.otodom.pl;762;20210226;20210530;20991231
168;Biuro sprzedaży inwestycji oddział Łódź;biuro;https://www.otodom.pl/shop/biuro-sprzedazy-inwestycji-oddzial-lodz-IDtSh9/;1340;20191114;20210530;20991231
169;biuro sprzedaży NTC POWIŚLE;biuro;https://NTCnowepowisle.otodom.pl;615;20190829;20210530;20991231
170;BK-Invest Nieruchomości;biuro;https://bk-invest.otodom.pl;526;20200427;20210530;20991231
171;BKR Premium;biuro;https://www.otodom.pl/shop/bkr-premium-IDiqDC/;559;20180620;20210530;20991231
172;BK INVEST HOUSE;biuro;https://www.otodom.pl/shop/bk-invest-house-ID6B7Y/;552;20160505;20210530;20991231
173;BLOOM Nieruchomości;biuro;https://www.otodom.pl/shop/bloom-nieruchomosci-IDwqJB/;1230;20200706;20210530;20991231
174;BLS NIERUCHOMOŚCI;biuro;https://bls-nieruchomosci.otodom.pl;844;20190411;20210530;20991231
175;BLUERS;biuro;https://bluers.otodom.pl;542;20140609;20210530;20991231
176;Blue Home Nieruchomości;biuro;https://bluehomewaw.otodom.pl;500;20190913;20210530;20991231
177;BMB REALTY;biuro;https://bmbrealty.otodom.pl;240;20161016;20210530;20991231
178;BNP Paribas Real Estate Poland Sp z o.o.;biuro;https://www.otodom.pl/shop/bnp-paribas-real-estate-poland-sp-z-o-o-ID5D1n/;402;20160323;20210530;20991231
179;BNP Paribas Real Estate Sp. z o.o.;biuro;https://www.otodom.pl/shop/bnp-paribas-real-estate-sp-z-o-o-IDwbXF/;24;20200609;20210530;20991231
180;Bn Progres sp. z o.o.;biuro;https://www.otodom.pl/shop/bn-progres-sp-z-o-o-ID61AD/;140;20160309;20210530;20991231
181;Bogucka  Nieruchomości;biuro;https://www.otodom.pl/shop/bogucka-nieruchomosci-IDfTLt/;1154;20180228;20210530;20991231
182;Bohdan Grochowski-Nieruchomości;biuro;https://www.otodom.pl/shop/bohdan-grochowski-nieruchomosci-ID3m9P/;144;20141018;20210530;20991231
183;Bolek i Lolek;biuro;https://www.otodom.pl/shop/bolek-i-lolek-IDtFjb/;1277;20191010;20210530;20991231
184;Bolton Polska Sp. z o.o.;biuro;https://www.otodom.pl/shop/bolton-polska-sp-z-o-o-IDuCT6/;276;20200224;20210530;20991231
185;Bond Management;biuro;https://www.otodom.pl/shop/bond-management-IDnEja/;578;20190329;20210530;20991231
186;BON Milewscy sp. z o. o.;biuro;https://milewscy.otodom.pl;62;20150130;20210530;20991231
187;BookingHost Sp Z o o;biuro;https://www.otodom.pl/shop/bookinghost-sp-z-o-o-IDvIST/;629;20210114;20210530;20991231
188;Borawska & Kollat Agencja Nieruchomości;biuro;https://www.otodom.pl/shop/borawska-kollat-agencja-nieruchomosci-ID8a2E/;706;20160913;20210530;20991231
189;Bordesign;biuro;https://www.otodom.pl/shop/bordesign-ID9OI0/;1261;20170208;20210530;20991231
190;BOŚ Capital Sp. z o. o.;biuro;https://www.otodom.pl/shop/bos-capital-sp-z-o-o-IDgitt/;1329;20180316;20210530;20991231
191;Boutique Properties;biuro;https://www.otodom.pl/shop/boutique-properties-ID61pl/;1111;20160309;20210530;20991231
192;BPC jacek trojanowski - Metrohouse;biuro;https://www.otodom.pl/shop/bpc-jacek-trojanowski-metrohouse-IDuixZ/;821;20200203;20210530;20991231
193;BRACIA STRZELCZYK Agnieszka Strzelczyk;biuro;https://braciastrzelczyk.otodom.pl;874;20071218;20210530;20991231
194;Bracia Strzelczyk Nieruchomości;biuro;https://www.otodom.pl/shop/bracia-strzelczyk-nieruchomosci-IDvTZ6/;676;20210203;20210530;20991231
195;Bracia Szczepańscy Real Estate since 1999;biuro;https://braciaszczepanscyrealestate.otodom.pl;982;20180126;20210530;20991231
196;Brandt Nieruchomości Sp. z o.o. Sp. k.;biuro;https://www.otodom.pl/shop/brandt-nieruchomosci-sp-z-o-o-sp-k-ID3NEc/;1293;20150609;20210530;20991231
197;Brenson Nieruchomości;biuro;https://www.otodom.pl/shop/brenson-nieruchomosci-IDucan/;1231;20200113;20210530;20991231
198;Bright Estates;biuro;https://brightestates.otodom.pl;232;20200819;20210530;20991231
199;BRiK Nieruchomości;biuro;https://www.otodom.pl/shop/brik-nieruchomosci-IDqsWX/;536;20190611;20210530;20991231
200;Brokertrade;biuro;https://brokertrade.otodom.pl;1019;20130118;20210530;20991231
201;BROKING;biuro;https://broking.otodom.pl;763;20160114;20210530;20991231
202;Brookfield Partners Sp. z o.o.;biuro;https://www.otodom.pl/shop/brookfield-partners-sp-z-o-o-IDaQR4/;367;20170502;20210530;20991231
203;Brzozowski Nieruchomości;biuro;https://brzozowski-nieruchomosci.otodom.pl;25;20150310;20210530;20991231
204;BSC Real Estate Advisors;biuro;https://www.otodom.pl/shop/bsc-real-estate-advisors-ID3wOw/;1060;20150112;20210530;20991231
205;Buczyńska Kancelaria Inwestora-biuro rachunkowe;biuro;https://www.otodom.pl/shop/buczynska-kancelaria-inwestora-biuro-rachunkowe-ID4uch/;696;20150916;20210530;20991231
206;Budnik NIeruchomości;biuro;https://www.otodom.pl/shop/budnik-nieruchomosci-IDuWz8/;127;20200420;20210530;20991231
207;Business Link;biuro;https://www.otodom.pl/shop/business-link-IDh39K/;869;20180509;20210530;20991231
208;BVP IMMOBILIEN ENTERPRISE sp. z o. o.;biuro;https://www.otodom.pl/shop/bvp-immobilien-enterprise-sp-z-o-o-IDxgjm/;495;20210330;20210530;20991231
209;CAPITAL ESTATES Sp. z o. o.;biuro;https://capitalestates.otodom.pl;654;20141119;20210530;20991231
210;Capital House Nieruchomości;biuro;https://www.otodom.pl/shop/capital-house-nieruchomosci-IDcMnO/;448;20180122;20210530;20991231
211;Capital Park S.A.;biuro;https://www.otodom.pl/shop/capital-park-s-a-IDvY6E/;517;20210212;20210530;20991231
212;Capital Place S. C.;biuro;https://capitalplace.otodom.pl;11;20190219;20210530;20991231
213;Carpenter House;biuro;https://www.otodom.pl/shop/carpenter-house-IDwOcb/;591;20200825;20210530;20991231
214;Castellan Estate;biuro;https://www.otodom.pl/shop/castellan-estate-IDwq7U/;831;20200715;20210530;20991231
215;CBRE Sp.z o.o.;biuro;https://www.otodom.pl/shop/cbre-sp-z-o-o-IDqDRs/;1010;20190712;20210530;20991231
216;CBRE Sp. z o.o.;biuro;https://cbre.otodom.pl;1010;20130709;20210530;20991231
217;CBRE Sp. z o.o.;biuro;https://www.otodom.pl/shop/cbre-sp-z-o-o-IDpDFC/;1010;20190424;20210530;20991231
218;CBRE Sp. z o. o.;biuro;https://www.otodom.pl/shop/cbre-sp-z-o-o-IDdv0s/;1010;20171103;20210530;20991231
219;Centrum Finansowe S.A.;biuro;https://centrumfinansowe.otodom.pl;405;20200108;20210530;20991231
220;CENTRUM INWESTYCJI MIESZKANIOWYCH;biuro;https://www.otodom.pl/shop/centrum-inwestycji-mieszkaniowych-IDaofa/;832;20170320;20210530;20991231
221;CityAds Media Polska Sp. z o.o.;biuro;https://www.otodom.pl/shop/cityads-media-polska-sp-z-o-o-IDufif/;516;20200120;20210530;20991231
222;Citymark Nieruchomości;biuro;https://citymark.otodom.pl;435;20210415;20210530;20991231
